- ... and {0} more invalid values.,- ... و{0} قيم غير صحيحة إضافية.
"- Row {0}, Item {1}, {2}: {3}. {4}",- السطر {0}، الصنف {1}، {2}: {3}. {4}
"- Row {0}, {1}: {2}. {3}",- السطر {0}، {1}: {2}. {3}
All item rows must have an Item Tax Template when any row uses an Item Tax Template. Missing rows: {0}.,يجب أن تحتوي جميع أسطر الأصناف على Item Tax Template إذا كان أي سطر يستخدم Item Tax Template. الأسطر الناقصة: {0}.
Amount,المبلغ
Base Amount,المبلغ بالعملة الأساسية
Base Net Amount,صافي المبلغ بالعملة الأساسية
Base Rate,السعر بالعملة الأساسية
Document {0} {1} contains invalid item values:,المستند {0} {1} يحتوي على قيم أصناف غير صحيحة:
Exempted,معفاة
For returns / credit notes:,للمرتجعات وإشعارات الدائن:
For standard invoices and debit notes:,للفواتير القياسية وإشعارات المدين:
"If a row represents a discount, use the discount fields.",إذا كان السطر يمثل خصمًا، استخدم حقول الخصم.
"If it represents an advance payment, create a Payment Entry and issue an Advance Tax Invoice (386).",إذا كان يمثل دفعة مقدمة، أنشئ Payment Entry وأصدر فاتورة دفعة مقدمة حسب إعدادات زاتكا.
"If it represents retention or deduction, use the taxes and deductions table.",إذا كان يمثل احتجازًا أو استقطاعًا، استخدم جدول الضرائب والاستقطاعات.
Item quantity must not be negative.,لا يجوز أن تكون كمية الصنف سالبة.
Item quantity must not be positive.,لا يجوز أن تكون كمية الصنف موجبة.
Item rates must not be negative.,لا يجوز أن يكون سعر الصنف سالبًا.
"Item rates, prices, and amounts must not be negative.",لا يجوز أن تكون أسعار أو قيم أو مبالغ السطر سالبة.
Net Amount,صافي المبلغ
Quantity,الكمية
Rate,السعر
Return / credit note item quantity must be zero or negative.,يجب أن تكون كمية صنف المرتجع أو إشعار الدائن صفرًا أو سالبة.
Services outside scope of tax / Not subject to VAT,خدمات خارج نطاق الضريبة / غير خاضعة لضريبة القيمة المضافة
Standard,قياسية
Standard invoice and debit note item quantity must be zero or greater.,يجب أن تكون كمية صنف الفاتورة القياسية أو إشعار المدين صفرًا أو أكبر.
ZATCA Tax Category is required in Item Tax Template {0} used by row {1}.,فئة ضريبة زاتكا مطلوبة في قالب ضريبة الصنف {0} المستخدم في السطر {1}.
ZATCA Tax Category is required when ZATCA Export Invoice is enabled.,فئة ضريبة زاتكا مطلوبة عند تفعيل فاتورة تصدير زاتكا.
ZATCA exemption reason is required in Item Tax Template {0} for row {1} because the ZATCA tax category is {2}.,سبب الإعفاء/التصفير مطلوب في قالب ضريبة الصنف {0} للسطر {1} لأن فئة ضريبة زاتكا هي {2}.
ZATCA exemption reason is required when ZATCA Export Invoice is enabled.,سبب الإعفاء/التصفير مطلوب عند تفعيل فاتورة تصدير زاتكا.
ZATCA exemption reason is required when the ZATCA tax category is {0}.,سبب الإعفاء/التصفير مطلوب عندما تكون فئة ضريبة زاتكا هي {0}.
ZATCA item line validation failed.,فشل تحقق أسطر الفاتورة حسب متطلبات زاتكا.
Zero Rated,خاضعة لنسبة صفرية
Zero quantity and zero monetary values are allowed by this ZATCA validation layer.,الكمية صفر والقيم الصفرية مسموحة في طبقة تحقق زاتكا هذه.
Zero quantity is allowed by this ZATCA validation layer.,الكمية صفر مسموحة في طبقة تحقق زاتكا هذه.
new document,مستند جديد
