- ... and {0} more invalid values.,- ... و{0} قيم غير صحيحة إضافية.
"- Row {0}, Item {1}, {2}: {3}. {4}",- السطر {0}، الصنف {1}، {2}: {3}. {4}
"- Row {0}, {1}: {2}. {3}",- السطر {0}، {1}: {2}. {3}
100: Special rebate,100: خصم خاص
102: Fixed long term,102: خصم طويل الأجل ثابت
103: Temporary,103: خصم مؤقت
104: Standard,104: قياسي
105: Yearly turnover,105: مبيعات سنوية
41: Bonus for works ahead of schedule,41: مكافأة لإنجاز الأعمال قبل الموعد المحدد
42: Other bonus,42: مكافأة أخرى
60: Manufacturer's consumer discount,60: خصم المستهلك من الشركة المصنعة
62: Due to military status,62: بسبب الوضع العسكري
63: Due to work accident,63: بسبب حادث عمل
64: Special agreement,64: اتفاقية خاصة
65: Production error discount,65: خصم بسبب خطأ في الإنتاج
66: New outlet discount,66: خصم افتتاح منفذ جديد
67: Sample discount,67: خصم على العينة
68: End of range discount,68: خصم نهاية خط الإنتاج
700: National Establishment Number,700: الرقم الموحد للمنشأة
70: Incoterm discount,70: خصم شروط التجارة الدولية
71: Point of sales threshold allowance,71: تخفيض حد نقاط البيع
88: Material surcharge/deduction,88: رسوم أو خصم المواد
95: Discount,95: خصم
All item rows must have an Item Tax Template when any row uses an Item Tax Template. Missing rows: {0}.,يجب أن تحتوي جميع أسطر الأصناف على Item Tax Template إذا كان أي سطر يستخدم Item Tax Template. الأسطر الناقصة: {0}.
Amount,المبلغ
Base Amount,المبلغ بالعملة الأساسية
Base Net Amount,صافي المبلغ بالعملة الأساسية
Base Rate,السعر بالعملة الأساسية
Bonus for works ahead of schedule,مكافأة لإنجاز الأعمال قبل الموعد المحدد
CLEARED,تمت الموافقة
CRN: Commercial Registration Number issued by the Ministry of Commerce,CRN: رقم السجل التجاري الصادر عن وزارة التجارة
Controls whether line item discounts are submitted to ZATCA as line-level discount data where supported.,يتحكم فيما إذا كان خصم السطر يُرسل إلى ZATCA كبيانات خصم على مستوى السطر عند دعم ذلك.
Customer ID Type for ZATCA. Select the type that matches the customer identification number.,نوع معرف العميل لZATCA. اختر النوع المطابق لرقم تعريف العميل.
Discount,خصم
"Discount reason code. Optional in the invoice, but use the official code when a discount reason is submitted.",رمز سبب الخصم. هو اختياري في الفاتورة، لكن عند إرسال سبب الخصم استخدم الرمز الرسمي.
Document {0} {1} contains invalid item values:,المستند {0} {1} يحتوي على قيم أصناف غير صحيحة:
Due to military status,بسبب الوضع العسكري
Due to work accident,بسبب حادث عمل
E: Exempt from tax.,E: معفى من الضريبة.
End of range discount,خصم نهاية خط الإنتاج
Exempted,معفاة
Exemption Reason Code,رمز سبب الإعفاء
Export invoice: used when the supplier and customer intend the goods or services to be supplied outside the GCC / Saudi VAT scope according to the applicable export rules.,فاتورة تصدير: تستخدم عندما يكون توريد السلع أو الخدمات خارج نطاق ضريبة القيمة المضافة السعودية/الخليجية وفق قواعد التصدير المطبقة.
FAILED,فشل
Fixed long term,خصم طويل الأجل ثابت
For returns / credit notes:,للمرتجعات وإشعارات الدائن:
For standard invoices and debit notes:,للفواتير القياسية وإشعارات المدين:
GCC: GCC National ID,GCC: رقم هوية مواطني دول مجلس التعاون الخليجي
Hidden self-billed invoice flag for ZATCA transaction flags.,مؤشر مخفي للفاتورة ذاتية الإصدار ضمن مؤشرات معاملة ZATCA.
IQA: Saudi residence permit / Iqama,IQA: رقم هوية المقيم / الإقامة في المملكة
"If a row represents a discount, use the discount fields.",إذا كان السطر يمثل خصمًا، استخدم حقول الخصم.
"If it represents an advance payment, create a Payment Entry and issue an Advance Tax Invoice (386).",إذا كان يمثل دفعة مقدمة، أنشئ Payment Entry وأصدر فاتورة دفعة مقدمة حسب إعدادات ZATCA.
"If it represents retention or deduction, use the taxes and deductions table.",إذا كان يمثل احتجازًا أو استقطاعًا، استخدم جدول الضرائب والاستقطاعات.
Incoterm discount,خصم شروط التجارة الدولية
"Invoice-level ZATCA tax category. For mixed tax categories, use Item Tax Template on every item row.",فئة ضريبة ZATCA على مستوى الفاتورة. عند وجود فئات ضريبية متعددة، استخدم قالب ضريبة الصنف لكل سطر.
Invoice-level ZATCA tax category. Use Item Tax Template on every item row when the invoice contains mixed tax categories.,فئة ضريبة ZATCA على مستوى الفاتورة. استخدم قالب ضريبة الصنف لكل سطر عندما تحتوي الفاتورة على فئات ضريبية متعددة.
Item quantity must not be negative.,لا يجوز أن تكون كمية الصنف سالبة.
Item quantity must not be positive.,لا يجوز أن تكون كمية الصنف موجبة.
Item rates must not be negative.,لا يجوز أن يكون سعر الصنف سالبًا.
"Item rates, prices, and amounts must not be negative.",لا يجوز أن تكون أسعار أو قيم أو مبالغ السطر سالبة.
MLS: MOMRAH license for municipal activities,MLS: رخصة وزارة الشؤون البلدية والقروية والإسكان للأنشطة التي تتطلب ترخيصًا بلديًا
MOM: MHRSD license for labor-related activities,MOM: رخصة وزارة الموارد البشرية والتنمية الاجتماعية للأنشطة المرتبطة بشؤون العمل
Manufacturer's consumer discount,خصم المستهلك من الشركة المصنعة
Marks a nominal invoice. Existing validation requires a 100% document-level discount.,يعلّم الفاتورة كفاتورة اسمية. يتطلب التحقق الحالي خصمًا بنسبة 100% على مستوى المستند.
Marks an export invoice. Customer must not be in Saudi Arabia and a valid exemption or zero-rating reason is required.,يعلّم الفاتورة كفاتورة تصدير. يجب ألا يكون العميل داخل السعودية، ويجب تحديد سبب إعفاء أو تصفير صحيح.
Marks the invoice as a summary invoice for ZATCA transaction flags.,يعلّم الفاتورة كفاتورة ملخصة ضمن مؤشرات معاملة ZATCA.
Marks the invoice as a third-party invoice for ZATCA transaction flags.,يعلّم الفاتورة كفاتورة لطرف ثالث ضمن مؤشرات معاملة ZATCA.
Material surcharge/deduction,رسوم أو خصم المواد
NAT: Saudi National ID,NAT: رقم الهوية الوطنية للسعوديين
Net Amount,صافي المبلغ
New outlet discount,خصم افتتاح منفذ جديد
Nominal invoice: used when goods or services are supplied for free or at a reduced price as part of a promotional activity.,فاتورة اسمية: تستخدم عند تقديم سلع أو خدمات مجانًا أو بسعر مخفض ضمن نشاط ترويجي.
Not Submitted,لم يتم الإرسال
O: Outside scope of tax / not subject to VAT.,O: خارج نطاق الضريبة / غير خاضع لضريبة القيمة المضافة.
OTH: Other ID when none of the listed IDs applies,OTH: معرّف آخر عند عدم انطباق أي من الأنواع السابقة
Optional ZATCA discount reason code used when a discount reason must be submitted.,رمز اختياري لسبب الخصم في ZATCA عند الحاجة لإرسال سبب الخصم.
Optional ZATCA discount reason code when a discount reason must be sent.,رمز اختياري لسبب الخصم في ZATCA عند الحاجة لإرسال سبب الخصم.
Optional ZATCA discount reason text used when a discount reason must be submitted.,نص اختياري لسبب الخصم في ZATCA عند الحاجة لإرسال سبب الخصم.
Optional ZATCA discount reason text when a discount reason must be sent.,نص اختياري لسبب الخصم في ZATCA عند الحاجة لإرسال سبب الخصم.
Other bonus,مكافأة أخرى
PAS: Passport number for non-resident individuals,PAS: رقم جواز السفر للأفراد غير المقيمين
Persisted ZATCA UUID used by the invoice XML and signing flow.,معرّف UUID محفوظ لZATCA ويُستخدم في XML الفاتورة ومسار التوقيع.
Point of sales threshold allowance,تخفيض حد نقاط البيع
Production error discount,خصم بسبب خطأ في الإنتاج
Quantity,الكمية
REPORTED,تم الإبلاغ
Rate,السعر
Read-only ZATCA submission status.,حالة إرسال ZATCA للقراءة فقط.
"Required for Zero Rated, Exempted, Out of Scope, and Export invoices.",مطلوب للفواتير الخاضعة لنسبة صفرية أو المعفاة أو خارج نطاق الضريبة أو فواتير التصدير.
"Required when the invoice is Zero Rated, Exempted, Out of Scope, or marked as Export Invoice.",مطلوب عندما تكون الفاتورة خاضعة لنسبة صفرية أو معفاة أو خارج نطاق الضريبة أو محددة كفاتورة تصدير.
Return / credit note item quantity must be zero or negative.,يجب أن تكون كمية صنف المرتجع أو إشعار الدائن صفرًا أو سالبة.
S: Standard rate.,S: النسبة القياسية.
SAG: MISA license for foreign companies and investors,SAG: رخصة وزارة الاستثمار السعودية للشركات الأجنبية والمستثمرين
Sample discount,خصم على العينة
Self-billed invoice: issued by the buyer on behalf of the supplier under a self-billing agreement.,فاتورة ذاتية الإصدار: يصدرها المشتري نيابة عن المورد بموجب اتفاقية فوترة ذاتية.
Services outside scope of tax / Not subject to VAT,خدمات خارج نطاق الضريبة / غير خاضعة لضريبة القيمة المضافة
Special agreement,اتفاقية خاصة
Special rebate,خصم خاص
Standard,قياسي (15%)
Standard 15%,قياسي 15%
Standard invoice and debit note item quantity must be zero or greater.,يجب أن تكون كمية صنف الفاتورة القياسية أو إشعار المدين صفرًا أو أكبر.
Submit line item discount to ZATCA,إرسال خصم السطر إلى ZATCA
Submit line item discount to ZATCA.,إرسال خصم السطر إلى ZATCA
Summary invoice: used to combine more than one supply of goods or services within a specific period into one summary tax invoice.,فاتورة ملخصة: تستخدم لتجميع أكثر من توريد للسلع أو الخدمات خلال فترة محددة في فاتورة ضريبية ملخصة واحدة.
